Problem,Optimal,Incumbent
barman-opt11-strips-pfile03-010,True,45.0
barman-opt11-strips-pfile03-011,True,45.0
barman-opt11-strips-pfile03-012,True,45.0
barman-opt11-strips-pfile04-013,True,47.0
barman-opt11-strips-pfile04-014,True,48.0
barman-opt11-strips-pfile04-015,True,47.0
barman-opt11-strips-pfile04-016,True,47.0
barman-opt11-strips-pfile05-017,True,50.0
barman-opt11-strips-pfile05-018,True,50.0
barman-opt11-strips-pfile05-019,True,50.0
barman-opt11-strips-pfile05-020,True,50.0
barman-opt14-strips-p435-1,True,16.0
barman-opt14-strips-p435-2,True,16.0
barman-opt14-strips-p435-3,True,16.0
barman-opt14-strips-p536-1,True,18.0
barman-opt14-strips-p536-2,True,18.0
barman-opt14-strips-p536-3,True,18.0
barman-opt14-strips-p638-1,True,20.0
barman-opt14-strips-p638-2,True,21.0
barman-opt14-strips-p638-3,True,21.0
barman-opt14-strips-p739-1,True,22.0
barman-opt14-strips-p739-2,True,22.0
barman-opt14-strips-p739-3,True,22.0
barman-opt14-strips-p839-1,True,24.0
barman-opt14-strips-p839-2,True,24.0
barman-sat11-strips-pfile06-021,True,62.0
barman-sat11-strips-pfile06-022,True,63.0
barman-sat11-strips-pfile06-023,True,51.0
barman-sat11-strips-pfile06-024,True,62.0
barman-sat11-strips-pfile07-025,True,65.0
barman-sat11-strips-pfile07-026,True,64.0
barman-sat11-strips-pfile07-027,True,64.0
barman-sat11-strips-pfile07-028,True,65.0
barman-sat11-strips-pfile08-029,True,67.0
barman-sat11-strips-pfile08-030,True,68.0
barman-sat11-strips-pfile08-031,True,67.0
barman-sat11-strips-pfile08-032,True,67.0
barman-sat11-strips-pfile09-033,True,69.0
barman-sat11-strips-pfile09-034,True,69.0
barman-sat11-strips-pfile09-035,True,69.0
barman-sat11-strips-pfile09-036,True,69.0
barman-sat11-strips-pfile10-037,True,70.0
barman-sat11-strips-pfile10-038,True,70.0
barman-sat11-strips-pfile10-039,True,70.0
barman-sat11-strips-pfile10-040,True,71.0
barman-sat14-strips-p1-11-4-15,True,34.0
barman-sat14-strips-p1-11-5-15,True,36.0
barman-sat14-strips-p1-11-5-16,True,38.0
barman-sat14-strips-p2-10-4-13,True,31.0
barman-sat14-strips-p2-11-4-15,True,34.0
barman-sat14-strips-p2-11-5-15,True,37.0
barman-sat14-strips-p2-11-5-16,True,37.0
barman-sat14-strips-p2-11-5-17,True,38.0
barman-sat14-strips-p3-10-4-13,True,31.0
barman-sat14-strips-p3-11-4-15,True,34.0
barman-sat14-strips-p3-11-5-15,True,36.0
barman-sat14-strips-p3-11-5-16,True,38.0
barman-sat14-strips-p3-11-5-17,True,38.0
barman-sat14-strips-p4-11-4-14,True,33.0
barman-sat14-strips-p4-11-4-15,True,34.0
barman-sat14-strips-p4-11-5-15,True,36.0
barman-sat14-strips-p5-10-4-13,True,31.0
barman-sat14-strips-p5-11-4-15,True,34.0
barman-sat14-strips-p5-11-5-15,True,36.0
barman-sat14-strips-p5-11-5-16,True,37.0
blocks-probBLOCKS-10-0,True,18.0
blocks-probBLOCKS-10-1,True,19.0
blocks-probBLOCKS-10-2,True,19.0
blocks-probBLOCKS-11-0,True,19.0
blocks-probBLOCKS-11-1,True,21.0
blocks-probBLOCKS-11-2,True,19.0
blocks-probBLOCKS-12-0,True,22.0
blocks-probBLOCKS-12-1,True,22.0
blocks-probBLOCKS-13-0,True,24.0
blocks-probBLOCKS-13-1,True,25.0
blocks-probBLOCKS-14-0,True,25.0
blocks-probBLOCKS-14-1,True,27.0
blocks-probBLOCKS-15-0,True,28.0
blocks-probBLOCKS-15-1,True,28.0
blocks-probBLOCKS-16-1,True,31.0
blocks-probBLOCKS-16-2,True,28.0
blocks-probBLOCKS-17-0,True,33.0
blocks-probBLOCKS-4-0,True,6.0
blocks-probBLOCKS-4-1,True,6.0
blocks-probBLOCKS-4-2,True,6.0
blocks-probBLOCKS-5-0,True,8.0
blocks-probBLOCKS-5-1,True,7.0
blocks-probBLOCKS-5-2,True,9.0
blocks-probBLOCKS-6-0,True,11.0
blocks-probBLOCKS-6-1,True,10.0
blocks-probBLOCKS-6-2,True,11.0
blocks-probBLOCKS-7-0,True,13.0
blocks-probBLOCKS-7-1,True,12.0
blocks-probBLOCKS-7-2,True,12.0
blocks-probBLOCKS-8-0,True,13.0
blocks-probBLOCKS-8-1,True,13.0
blocks-probBLOCKS-8-2,True,14.0
blocks-probBLOCKS-9-0,True,16.0
blocks-probBLOCKS-9-1,True,16.0
blocks-probBLOCKS-9-2,True,17.0
childsnack-opt14-strips-child-snack_pfile01,True,10.0
childsnack-opt14-strips-child-snack_pfile01-2,True,11.0
childsnack-opt14-strips-child-snack_pfile02,True,11.0
childsnack-opt14-strips-child-snack_pfile02-2,True,12.0
childsnack-opt14-strips-child-snack_pfile03,True,13.0
childsnack-opt14-strips-child-snack_pfile03-2,True,13.0
childsnack-opt14-strips-child-snack_pfile04,True,14.0
childsnack-opt14-strips-child-snack_pfile04-2,True,14.0
childsnack-opt14-strips-child-snack_pfile05,True,15.0
childsnack-opt14-strips-child-snack_pfile05-2,True,15.0
childsnack-opt14-strips-child-snack_pfile06,True,16.0
childsnack-opt14-strips-child-snack_pfile06-2,True,16.0
childsnack-opt14-strips-child-snack_pfile07,True,17.0
childsnack-opt14-strips-child-snack_pfile07-2,True,17.0
childsnack-opt14-strips-child-snack_pfile08,True,18.0
childsnack-opt14-strips-child-snack_pfile08-2,True,18.0
childsnack-opt14-strips-child-snack_pfile09,True,19.0
childsnack-opt14-strips-child-snack_pfile09-2,True,19.0
childsnack-opt14-strips-child-snack_pfile10,True,20.0
childsnack-opt14-strips-child-snack_pfile10-2,True,20.0
childsnack-sat14-strips-child-snack_pfile05,True,15.0
childsnack-sat14-strips-child-snack_pfile05-2,True,15.0
childsnack-sat14-strips-child-snack_pfile06-2,True,16.0
childsnack-sat14-strips-child-snack_pfile07-2,True,17.0
childsnack-sat14-strips-child-snack_pfile08,True,18.0
childsnack-sat14-strips-child-snack_pfile08-2,True,18.0
childsnack-sat14-strips-child-snack_pfile09,True,19.0
childsnack-sat14-strips-child-snack_pfile09-2,True,19.0
childsnack-sat14-strips-child-snack_pfile10,True,20.0
childsnack-sat14-strips-child-snack_pfile10-2,True,20.0
childsnack-sat14-strips-child-snack_pfile11,True,21.0
childsnack-sat14-strips-child-snack_pfile11-2,True,21.0
childsnack-sat14-strips-child-snack_pfile12,True,22.0
childsnack-sat14-strips-child-snack_pfile13,True,23.0
childsnack-sat14-strips-child-snack_pfile13-2,True,23.0
childsnack-sat14-strips-child-snack_pfile14,True,24.0
childsnack-sat14-strips-child-snack_pfile15-2,True,25.0
childsnack-sat14-strips-child-snack_pfile16-2,True,26.0
childsnack-sat14-strips-child-snack_pfile19,True,29.0
childsnack-sat14-strips-child-snack_pfile19-2,True,29.0
data-network-opt18-strips-p01,True,105.0
data-network-opt18-strips-p02,True,29.0
data-network-opt18-strips-p03,True,78.0
data-network-opt18-strips-p04,True,119.0
data-network-opt18-strips-p05,True,104.0
data-network-opt18-strips-p06,True,55.0
data-network-opt18-strips-p07,True,87.0
data-network-opt18-strips-p08,True,104.0
data-network-opt18-strips-p09,True,27.0
data-network-opt18-strips-p10,True,85.0
data-network-opt18-strips-p11,True,47.0
data-network-opt18-strips-p12,True,62.0
data-network-opt18-strips-p13,True,100.0
data-network-opt18-strips-p14,True,181.0
data-network-opt18-strips-p15,True,50.0
data-network-opt18-strips-p16,True,117.0
data-network-opt18-strips-p17,True,93.0
data-network-opt18-strips-p18,True,143.0
data-network-opt18-strips-p19,True,169.0
data-network-opt18-strips-p20,True,193.0
data-network-sat18-strips-p01,True,304.0
data-network-sat18-strips-p02,True,218.0
data-network-sat18-strips-p03,True,315.0
data-network-sat18-strips-p04,True,459.0
data-network-sat18-strips-p05,True,454.0
data-network-sat18-strips-p06,True,577.0
data-network-sat18-strips-p07,True,518.0
data-network-sat18-strips-p08,True,468.0
data-network-sat18-strips-p09,True,721.0
data-network-sat18-strips-p10,True,601.0
data-network-sat18-strips-p11,True,203.0
data-network-sat18-strips-p12,True,257.0
data-network-sat18-strips-p13,True,320.0
data-network-sat18-strips-p14,True,345.0
data-network-sat18-strips-p15,True,478.0
data-network-sat18-strips-p16,True,518.0
data-network-sat18-strips-p17,True,589.0
data-network-sat18-strips-p18,False,472.0
data-network-sat18-strips-p19,True,1224.0
data-network-sat18-strips-p20,False,686.0
depot-p01,True,10.0
depot-p02,True,14.0
depot-p03,True,22.0
depot-p04,True,17.0
depot-p05,True,33.0
depot-p06,True,42.0
depot-p07,True,18.0
depot-p08,True,27.0
depot-p09,True,44.0
depot-p10,True,22.0
depot-p11,True,41.0
depot-p12,True,45.0
depot-p13,True,24.0
depot-p14,True,23.0
depot-p15,True,49.0
depot-p16,True,24.0
depot-p17,True,22.0
depot-p18,True,49.0
depot-p19,True,32.0
depot-p20,True,57.0
depot-p21,True,32.0
depot-p22,True,77.0
driverlog-p01,True,6.0
driverlog-p02,True,14.0
driverlog-p03,True,11.0
driverlog-p04,True,12.0
driverlog-p05,True,15.0
driverlog-p06,True,10.0
driverlog-p07,True,12.0
driverlog-p08,True,15.0
driverlog-p09,True,18.0
driverlog-p10,True,16.0
driverlog-p11,True,18.0
driverlog-p12,True,24.0
driverlog-p13,True,21.0
driverlog-p14,True,25.0
driverlog-p15,True,30.0
driverlog-p16,True,51.0
driverlog-p17,True,57.0
driverlog-p18,True,62.0
driverlog-p19,False,85.0
driverlog-p20,True,79.0
elevators-opt08-strips-p01,True,32.0
elevators-opt08-strips-p02,True,26.0
elevators-opt08-strips-p03,True,38.0
elevators-opt08-strips-p04,True,36.0
elevators-opt08-strips-p05,True,38.0
elevators-opt08-strips-p06,True,38.0
elevators-opt08-strips-p07,True,38.0
elevators-opt08-strips-p08,True,33.0
elevators-opt08-strips-p09,True,48.0
elevators-opt08-strips-p10,True,48.0
elevators-opt08-strips-p11,True,41.0
elevators-opt08-strips-p12,True,38.0
elevators-opt08-strips-p13,True,47.0
elevators-opt08-strips-p14,True,41.0
elevators-opt08-strips-p15,True,44.0
elevators-opt08-strips-p16,True,51.0
elevators-opt08-strips-p17,True,57.0
elevators-opt08-strips-p18,True,44.0
elevators-opt08-strips-p19,True,57.0
elevators-opt08-strips-p20,True,51.0
elevators-opt08-strips-p21,True,34.0
elevators-opt08-strips-p22,True,40.0
elevators-opt08-strips-p23,True,46.0
elevators-opt08-strips-p24,True,49.0
elevators-opt08-strips-p25,True,45.0
elevators-opt08-strips-p26,True,39.0
elevators-opt08-strips-p27,True,56.0
elevators-opt08-strips-p28,True,51.0
elevators-opt08-strips-p29,True,57.0
elevators-opt08-strips-p30,True,57.0
elevators-opt11-strips-p01,True,41.0
elevators-opt11-strips-p02,True,34.0
elevators-opt11-strips-p03,True,38.0
elevators-opt11-strips-p04,True,38.0
elevators-opt11-strips-p05,True,47.0
elevators-opt11-strips-p06,True,36.0
elevators-opt11-strips-p07,True,39.0
elevators-opt11-strips-p08,True,38.0
elevators-opt11-strips-p09,True,40.0
elevators-opt11-strips-p10,True,41.0
elevators-opt11-strips-p11,True,51.0
elevators-opt11-strips-p12,True,38.0
elevators-opt11-strips-p13,True,38.0
elevators-opt11-strips-p14,True,33.0
elevators-opt11-strips-p15,True,48.0
elevators-opt11-strips-p16,True,44.0
elevators-opt11-strips-p17,True,57.0
elevators-opt11-strips-p18,True,44.0
elevators-opt11-strips-p19,True,46.0
elevators-opt11-strips-p20,True,49.0
elevators-sat08-strips-p01,True,42.0
elevators-sat08-strips-p02,True,37.0
elevators-sat08-strips-p03,True,43.0
elevators-sat08-strips-p04,True,48.0
elevators-sat08-strips-p05,True,43.0
elevators-sat08-strips-p06,True,48.0
elevators-sat08-strips-p07,True,48.0
elevators-sat08-strips-p08,True,48.0
elevators-sat08-strips-p09,True,48.0
elevators-sat08-strips-p10,True,43.0
elevators-sat08-strips-p11,True,64.0
elevators-sat08-strips-p12,True,81.0
elevators-sat08-strips-p13,True,81.0
elevators-sat08-strips-p14,True,85.0
elevators-sat08-strips-p15,True,91.0
elevators-sat08-strips-p16,True,81.0
elevators-sat08-strips-p17,True,91.0
elevators-sat08-strips-p18,True,90.0
elevators-sat08-strips-p19,True,96.0
elevators-sat08-strips-p20,True,96.0
elevators-sat08-strips-p21,True,102.0
elevators-sat08-strips-p22,True,114.0
elevators-sat08-strips-p23,True,112.0
elevators-sat08-strips-p24,True,124.0
elevators-sat08-strips-p25,True,134.0
elevators-sat08-strips-p26,True,134.0
elevators-sat08-strips-p27,True,129.0
elevators-sat08-strips-p28,True,144.0
elevators-sat08-strips-p29,True,134.0
elevators-sat08-strips-p30,True,139.0
elevators-sat11-strips-p01,True,85.0
elevators-sat11-strips-p02,True,124.0
elevators-sat11-strips-p03,True,134.0
elevators-sat11-strips-p04,True,96.0
elevators-sat11-strips-p05,True,90.0
elevators-sat11-strips-p06,True,129.0
elevators-sat11-strips-p07,True,134.0
elevators-sat11-strips-p08,True,144.0
elevators-sat11-strips-p09,True,134.0
elevators-sat11-strips-p10,True,139.0
elevators-sat11-strips-p11,True,144.0
elevators-sat11-strips-p12,True,133.0
elevators-sat11-strips-p13,True,139.0
elevators-sat11-strips-p14,True,144.0
elevators-sat11-strips-p15,True,139.0
elevators-sat11-strips-p16,True,220.0
elevators-sat11-strips-p17,True,235.0
elevators-sat11-strips-p18,True,220.0
elevators-sat11-strips-p19,True,230.0
elevators-sat11-strips-p20,True,240.0
floortile-opt11-strips-opt-p01-001,True,28.0
floortile-opt11-strips-opt-p01-002,True,25.0
floortile-opt11-strips-opt-p02-003,True,42.0
floortile-opt11-strips-opt-p02-004,True,34.0
floortile-opt11-strips-opt-p03-005,True,42.0
floortile-opt11-strips-opt-p03-006,True,43.0
floortile-opt11-strips-opt-p04-007,True,45.0
floortile-opt11-strips-opt-p04-008,True,49.0
floortile-opt11-strips-opt-p05-009,True,56.0
floortile-opt11-strips-opt-p05-010,True,57.0
floortile-opt11-strips-opt-p06-011,True,70.0
floortile-opt11-strips-opt-p06-012,True,68.0
floortile-opt11-strips-opt-p07-013,True,71.0
floortile-opt11-strips-opt-p07-014,True,69.0
floortile-opt11-strips-opt-p08-015,True,84.0
floortile-opt11-strips-opt-p08-016,True,86.0
floortile-opt11-strips-opt-p09-017,True,94.0
floortile-opt11-strips-opt-p09-018,True,95.0
floortile-opt11-strips-opt-p10-019,True,104.0
floortile-opt11-strips-opt-p10-020,True,104.0
floortile-opt14-strips-p01-4-3-2,True,36.0
floortile-opt14-strips-p01-4-4-2,True,46.0
floortile-opt14-strips-p01-5-3-2,True,44.0
floortile-opt14-strips-p01-5-4-2,True,58.0
floortile-opt14-strips-p01-5-5-2,True,69.0
floortile-opt14-strips-p01-6-4-2,True,68.0
floortile-opt14-strips-p01-6-5-2,True,84.0
floortile-opt14-strips-p02-4-4-2,True,49.0
floortile-opt14-strips-p02-5-3-2,True,45.0
floortile-opt14-strips-p02-5-4-2,True,62.0
floortile-opt14-strips-p02-5-5-2,True,71.0
floortile-opt14-strips-p02-6-4-2,True,68.0
floortile-opt14-strips-p02-6-5-2,True,92.0
floortile-opt14-strips-p03-4-3-2,True,40.0
floortile-opt14-strips-p03-4-4-2,True,50.0
floortile-opt14-strips-p03-5-3-2,True,45.0
floortile-opt14-strips-p03-5-4-2,True,58.0
floortile-opt14-strips-p03-5-5-2,True,69.0
floortile-opt14-strips-p03-6-4-2,True,74.0
floortile-opt14-strips-p03-6-5-2,True,86.0
floortile-sat11-strips-seq-p01-001,True,33.0
floortile-sat11-strips-seq-p01-002,True,35.0
floortile-sat11-strips-seq-p02-003,True,44.0
floortile-sat11-strips-seq-p02-004,True,50.0
floortile-sat11-strips-seq-p03-005,True,44.0
floortile-sat11-strips-seq-p03-006,True,45.0
floortile-sat11-strips-seq-p04-007,True,56.0
floortile-sat11-strips-seq-p04-008,True,56.0
floortile-sat11-strips-seq-p05-009,True,68.0
floortile-sat11-strips-seq-p05-010,True,68.0
floortile-sat11-strips-seq-p06-011,True,70.0
floortile-sat11-strips-seq-p06-012,True,73.0
floortile-sat11-strips-seq-p07-013,True,84.0
floortile-sat11-strips-seq-p07-014,True,87.0
floortile-sat11-strips-seq-p08-015,True,100.0
floortile-sat11-strips-seq-p08-016,True,102.0
floortile-sat11-strips-seq-p09-017,True,113.0
floortile-sat11-strips-seq-p09-018,True,114.0
floortile-sat11-strips-seq-p10-019,True,137.0
floortile-sat11-strips-seq-p10-020,True,131.0
floortile-sat14-strips-p01-4-3-2,True,36.0
floortile-sat14-strips-p01-5-4-2,True,58.0
floortile-sat14-strips-p01-5-5-2,True,69.0
floortile-sat14-strips-p01-6-4-2,True,68.0
floortile-sat14-strips-p01-6-5-2,True,84.0
floortile-sat14-strips-p01-6-5-3,True,84.0
floortile-sat14-strips-p02-5-4-2,True,62.0
floortile-sat14-strips-p02-6-4-2,True,68.0
floortile-sat14-strips-p02-6-5-2,True,92.0
floortile-sat14-strips-p02-6-5-3,True,84.0
floortile-sat14-strips-p03-6-4-2,True,74.0
floortile-sat14-strips-p03-6-5-2,True,86.0
floortile-sat14-strips-p03-6-5-3,True,85.0
floortile-sat14-strips-p04-5-4-2,True,63.0
floortile-sat14-strips-p04-5-5-2,True,79.0
floortile-sat14-strips-p04-6-5-2,True,89.0
floortile-sat14-strips-p04-6-5-3,True,84.0
floortile-sat14-strips-p05-4-3-2,True,33.0
floortile-sat14-strips-p05-6-5-2,True,84.0
floortile-sat14-strips-p05-6-5-3,True,84.0
freecell-p01,True,8.0
freecell-p02,True,14.0
freecell-p03,True,18.0
freecell-p04,True,26.0
freecell-p05,True,30.0
freecell-p06,True,34.0
freecell-p07,True,39.0
freecell-p08,True,45.0
freecell-p09,True,41.0
freecell-p10,True,48.0
freecell-p11,True,49.0
freecell-p12,True,46.0
freecell-p13,True,55.0
freecell-p14,True,54.0
freecell-p15,True,61.0
freecell-p16,True,59.0
freecell-p17,True,60.0
freecell-p18,True,70.0
freecell-p19,True,73.0
freecell-p20,True,69.0
freecell-probfreecell-10-1,True,55.0
freecell-probfreecell-10-2,True,52.0
freecell-probfreecell-10-3,True,49.0
freecell-probfreecell-10-4,True,55.0
freecell-probfreecell-10-5,True,57.0
freecell-probfreecell-11-1,True,61.0
freecell-probfreecell-11-2,True,57.0
freecell-probfreecell-11-3,True,56.0
freecell-probfreecell-11-4,True,62.0
freecell-probfreecell-11-5,True,65.0
freecell-probfreecell-12-1,True,67.0
freecell-probfreecell-12-2,True,62.0
freecell-probfreecell-12-3,True,63.0
freecell-probfreecell-12-4,True,67.0
freecell-probfreecell-12-5,True,71.0
freecell-probfreecell-13-1,True,74.0
freecell-probfreecell-13-2,True,68.0
freecell-probfreecell-13-3,True,70.0
freecell-probfreecell-13-4,True,73.0
freecell-probfreecell-13-5,True,78.0
freecell-probfreecell-2-1,True,9.0
freecell-probfreecell-2-2,True,8.0
freecell-probfreecell-2-3,True,8.0
freecell-probfreecell-2-4,True,8.0
freecell-probfreecell-2-5,True,9.0
freecell-probfreecell-3-1,True,14.0
freecell-probfreecell-3-2,True,13.0
freecell-probfreecell-3-3,True,12.0
freecell-probfreecell-3-4,True,12.0
freecell-probfreecell-3-5,True,13.0
freecell-probfreecell-4-1,True,19.0
freecell-probfreecell-4-2,True,17.0
freecell-probfreecell-4-3,True,18.0
freecell-probfreecell-4-4,True,18.0
freecell-probfreecell-4-5,True,18.0
freecell-probfreecell-5-1,True,24.0
freecell-probfreecell-5-2,True,23.0
freecell-probfreecell-5-3,True,24.0
freecell-probfreecell-5-4,True,23.0
freecell-probfreecell-5-5,True,25.0
freecell-probfreecell-6-1,True,30.0
freecell-probfreecell-6-2,True,28.0
freecell-probfreecell-6-3,True,28.0
freecell-probfreecell-6-4,True,28.0
freecell-probfreecell-6-5,True,32.0
freecell-probfreecell-7-1,True,35.0
freecell-probfreecell-7-2,True,34.0
freecell-probfreecell-7-3,True,32.0
freecell-probfreecell-7-4,True,35.0
freecell-probfreecell-7-5,True,40.0
freecell-probfreecell-8-1,True,42.0
freecell-probfreecell-8-2,True,39.0
freecell-probfreecell-8-3,True,38.0
freecell-probfreecell-8-4,True,41.0
freecell-probfreecell-8-5,True,45.0
freecell-probfreecell-9-1,True,47.0
freecell-probfreecell-9-2,True,44.0
freecell-probfreecell-9-3,True,44.0
freecell-probfreecell-9-4,True,48.0
freecell-probfreecell-9-5,True,51.0
ged-opt14-strips-d-1-2,True,1.0
ged-opt14-strips-d-1-3,True,1.0
ged-opt14-strips-d-1-4,True,1.0
ged-opt14-strips-d-1-8,True,1.0
ged-opt14-strips-d-2-1,True,1.0
ged-opt14-strips-d-2-3,True,1.0
ged-opt14-strips-d-2-4,True,1.0
ged-opt14-strips-d-2-8,True,1.0
ged-opt14-strips-d-3-1,True,1.0
ged-opt14-strips-d-3-2,True,1.0
ged-opt14-strips-d-3-4,True,1.0
ged-opt14-strips-d-4-2,True,1.0
ged-opt14-strips-d-4-3,True,1.0
ged-opt14-strips-d-4-8,True,1.0
ged-opt14-strips-d-7-5,True,1.0
ged-opt14-strips-d-7-6,True,0.0
ged-opt14-strips-d-8-1,True,1.0
ged-opt14-strips-d-8-2,True,1.0
ged-opt14-strips-d-8-4,True,1.0
ged-opt14-strips-d-8-9,True,1.0
ged-sat14-strips-d-10-1,True,1.0
ged-sat14-strips-d-10-2,True,1.0
ged-sat14-strips-d-10-3,True,1.0
ged-sat14-strips-d-10-4,True,1.0
ged-sat14-strips-d-10-5,True,1.0
ged-sat14-strips-d-10-6,True,1.0
ged-sat14-strips-d-11-1,True,1.0
ged-sat14-strips-d-11-3,True,1.0
ged-sat14-strips-d-11-5,True,1.0
ged-sat14-strips-d-11-6,True,1.0
ged-sat14-strips-d-12-11,True,1.0
ged-sat14-strips-d-12-2,True,1.0
ged-sat14-strips-d-12-3,True,1.0
ged-sat14-strips-d-12-5,True,1.0
ged-sat14-strips-d-12-6,True,1.0
ged-sat14-strips-d-12-7,True,1.0
ged-sat14-strips-d-12-8,True,1.0
ged-sat14-strips-d-12-9,True,1.0
ged-sat14-strips-d-3-6,True,1.0
ged-sat14-strips-d-9-5,True,1.0
grid-prob01,True,10.0
grid-prob02,True,20.0
grid-prob03,True,26.0
grid-prob04,True,23.0
grid-prob05,True,50.0
gripper-prob01,True,9.0
gripper-prob02,True,13.0
gripper-prob03,True,17.0
gripper-prob04,True,21.0
gripper-prob05,True,25.0
gripper-prob06,True,29.0
gripper-prob07,True,33.0
gripper-prob08,True,37.0
gripper-prob09,True,41.0
gripper-prob10,True,45.0
gripper-prob11,True,49.0
