Problem,Optimal,Incumbent
barman-opt11-strips-pfile03-010,true,45.0
barman-opt11-strips-pfile03-011,true,45.0
barman-opt11-strips-pfile03-012,true,45.0
barman-opt11-strips-pfile04-013,true,47.0
barman-opt11-strips-pfile04-014,true,48.0
barman-opt11-strips-pfile04-015,true,47.0
barman-opt11-strips-pfile04-016,true,47.0
barman-opt11-strips-pfile05-017,true,50.0
barman-opt11-strips-pfile05-018,true,50.0
barman-opt11-strips-pfile05-019,true,50.0
barman-opt11-strips-pfile05-020,true,50.0
barman-opt14-strips-p435-1,true,16.0
barman-opt14-strips-p435-2,true,16.0
barman-opt14-strips-p435-3,true,16.0
barman-opt14-strips-p536-1,true,18.0
barman-opt14-strips-p536-2,true,18.0
barman-opt14-strips-p536-3,true,18.0
barman-opt14-strips-p638-1,true,20.0
barman-opt14-strips-p638-2,true,21.0
barman-opt14-strips-p638-3,true,21.0
barman-opt14-strips-p739-1,true,22.0
barman-opt14-strips-p739-2,true,22.0
barman-opt14-strips-p739-3,true,22.0
barman-opt14-strips-p839-1,true,24.0
barman-opt14-strips-p839-2,true,24.0
barman-sat11-strips-pfile06-021,true,62.0
barman-sat11-strips-pfile06-022,true,63.0
barman-sat11-strips-pfile06-023,true,51.0
barman-sat11-strips-pfile06-024,true,62.0
barman-sat11-strips-pfile07-025,true,65.0
barman-sat11-strips-pfile07-026,true,64.0
barman-sat11-strips-pfile07-027,true,64.0
barman-sat11-strips-pfile07-028,true,65.0
barman-sat11-strips-pfile08-029,true,67.0
barman-sat11-strips-pfile08-030,true,68.0
barman-sat11-strips-pfile08-031,true,67.0
barman-sat11-strips-pfile08-032,true,67.0
barman-sat11-strips-pfile09-033,true,69.0
barman-sat11-strips-pfile09-034,true,69.0
barman-sat11-strips-pfile09-035,true,69.0
barman-sat11-strips-pfile09-036,true,69.0
barman-sat11-strips-pfile10-037,true,70.0
barman-sat11-strips-pfile10-038,true,70.0
barman-sat11-strips-pfile10-039,true,70.0
barman-sat11-strips-pfile10-040,true,71.0
barman-sat14-strips-p1-11-4-15,true,34.0
barman-sat14-strips-p1-11-5-15,true,36.0
barman-sat14-strips-p1-11-5-16,true,38.0
barman-sat14-strips-p2-10-4-13,true,31.0
barman-sat14-strips-p2-11-4-15,true,34.0
barman-sat14-strips-p2-11-5-15,true,37.0
barman-sat14-strips-p2-11-5-16,true,37.0
barman-sat14-strips-p2-11-5-17,true,38.0
barman-sat14-strips-p3-10-4-13,true,31.0
barman-sat14-strips-p3-11-4-15,true,34.0
barman-sat14-strips-p3-11-5-15,true,36.0
barman-sat14-strips-p3-11-5-16,true,38.0
barman-sat14-strips-p3-11-5-17,true,38.0
barman-sat14-strips-p4-11-4-14,true,33.0
barman-sat14-strips-p4-11-4-15,true,34.0
barman-sat14-strips-p4-11-5-15,true,36.0
barman-sat14-strips-p5-10-4-13,true,31.0
barman-sat14-strips-p5-11-4-15,true,34.0
barman-sat14-strips-p5-11-5-15,true,36.0
barman-sat14-strips-p5-11-5-16,true,37.0
blocks-probBLOCKS-10-0,true,18.0
blocks-probBLOCKS-10-1,true,19.0
blocks-probBLOCKS-10-2,true,19.0
blocks-probBLOCKS-11-0,true,19.0
blocks-probBLOCKS-11-1,true,21.0
blocks-probBLOCKS-11-2,true,19.0
blocks-probBLOCKS-12-0,true,22.0
blocks-probBLOCKS-12-1,true,22.0
blocks-probBLOCKS-13-0,true,24.0
blocks-probBLOCKS-13-1,true,25.0
blocks-probBLOCKS-14-0,true,25.0
blocks-probBLOCKS-14-1,true,27.0
blocks-probBLOCKS-15-0,true,28.0
blocks-probBLOCKS-15-1,true,28.0
blocks-probBLOCKS-16-1,true,31.0
blocks-probBLOCKS-16-2,true,28.0
blocks-probBLOCKS-17-0,true,33.0
blocks-probBLOCKS-4-0,true,6.0
blocks-probBLOCKS-4-1,true,6.0
blocks-probBLOCKS-4-2,true,6.0
blocks-probBLOCKS-5-0,true,8.0
blocks-probBLOCKS-5-1,true,7.0
blocks-probBLOCKS-5-2,true,9.0
blocks-probBLOCKS-6-0,true,11.0
blocks-probBLOCKS-6-1,true,10.0
blocks-probBLOCKS-6-2,true,11.0
blocks-probBLOCKS-7-0,true,13.0
blocks-probBLOCKS-7-1,true,12.0
blocks-probBLOCKS-7-2,true,12.0
blocks-probBLOCKS-8-0,true,13.0
blocks-probBLOCKS-8-1,true,13.0
blocks-probBLOCKS-8-2,true,14.0
blocks-probBLOCKS-9-0,true,16.0
blocks-probBLOCKS-9-1,true,16.0
blocks-probBLOCKS-9-2,true,17.0
childsnack-opt14-strips-child-snack_pfile01,true,10.0
childsnack-opt14-strips-child-snack_pfile01-2,true,11.0
childsnack-opt14-strips-child-snack_pfile02,true,11.0
childsnack-opt14-strips-child-snack_pfile02-2,true,12.0
childsnack-opt14-strips-child-snack_pfile03,true,13.0
childsnack-opt14-strips-child-snack_pfile03-2,true,13.0
childsnack-opt14-strips-child-snack_pfile04,true,14.0
childsnack-opt14-strips-child-snack_pfile04-2,true,14.0
childsnack-opt14-strips-child-snack_pfile05,true,15.0
childsnack-opt14-strips-child-snack_pfile05-2,true,15.0
childsnack-opt14-strips-child-snack_pfile06,true,16.0
childsnack-opt14-strips-child-snack_pfile06-2,true,16.0
childsnack-opt14-strips-child-snack_pfile07,true,17.0
childsnack-opt14-strips-child-snack_pfile07-2,true,17.0
childsnack-opt14-strips-child-snack_pfile08,true,18.0
childsnack-opt14-strips-child-snack_pfile08-2,true,18.0
childsnack-opt14-strips-child-snack_pfile09,true,19.0
childsnack-opt14-strips-child-snack_pfile09-2,true,19.0
childsnack-opt14-strips-child-snack_pfile10,true,20.0
childsnack-opt14-strips-child-snack_pfile10-2,true,20.0
childsnack-sat14-strips-child-snack_pfile05,true,15.0
childsnack-sat14-strips-child-snack_pfile05-2,true,15.0
childsnack-sat14-strips-child-snack_pfile06-2,true,16.0
childsnack-sat14-strips-child-snack_pfile07-2,true,17.0
childsnack-sat14-strips-child-snack_pfile08,true,18.0
childsnack-sat14-strips-child-snack_pfile08-2,true,18.0
childsnack-sat14-strips-child-snack_pfile09,true,19.0
childsnack-sat14-strips-child-snack_pfile09-2,true,19.0
childsnack-sat14-strips-child-snack_pfile10,true,20.0
childsnack-sat14-strips-child-snack_pfile10-2,true,20.0
childsnack-sat14-strips-child-snack_pfile11,true,21.0
childsnack-sat14-strips-child-snack_pfile11-2,true,21.0
childsnack-sat14-strips-child-snack_pfile12,true,22.0
childsnack-sat14-strips-child-snack_pfile13,true,23.0
childsnack-sat14-strips-child-snack_pfile13-2,true,23.0
childsnack-sat14-strips-child-snack_pfile14,true,24.0
childsnack-sat14-strips-child-snack_pfile15-2,true,25.0
childsnack-sat14-strips-child-snack_pfile16-2,true,26.0
childsnack-sat14-strips-child-snack_pfile19,true,29.0
childsnack-sat14-strips-child-snack_pfile19-2,true,29.0
data-network-opt18-strips-p01,true,105.0
data-network-opt18-strips-p02,true,29.0
data-network-opt18-strips-p03,true,78.0
data-network-opt18-strips-p04,true,119.0
data-network-opt18-strips-p05,true,104.0
data-network-opt18-strips-p06,true,55.0
data-network-opt18-strips-p07,true,87.0
data-network-opt18-strips-p08,true,104.0
data-network-opt18-strips-p09,true,27.0
data-network-opt18-strips-p10,true,85.0
data-network-opt18-strips-p11,true,47.0
data-network-opt18-strips-p12,true,62.0
data-network-opt18-strips-p13,true,100.0
data-network-opt18-strips-p14,true,181.0
data-network-opt18-strips-p15,true,50.0
data-network-opt18-strips-p16,true,117.0
data-network-opt18-strips-p17,true,93.0
data-network-opt18-strips-p18,true,143.0
data-network-opt18-strips-p19,true,169.0
data-network-opt18-strips-p20,true,193.0
data-network-sat18-strips-p01,true,304.0
data-network-sat18-strips-p02,true,218.0
data-network-sat18-strips-p03,true,315.0
data-network-sat18-strips-p04,true,459.0
data-network-sat18-strips-p05,true,454.0
data-network-sat18-strips-p06,true,577.0
data-network-sat18-strips-p07,true,518.0
data-network-sat18-strips-p08,true,468.0
data-network-sat18-strips-p09,true,721.0
data-network-sat18-strips-p10,true,601.0
data-network-sat18-strips-p11,true,203.0
data-network-sat18-strips-p12,true,257.0
data-network-sat18-strips-p13,true,320.0
data-network-sat18-strips-p14,true,345.0
data-network-sat18-strips-p15,true,478.0
data-network-sat18-strips-p16,true,518.0
data-network-sat18-strips-p17,true,589.0
data-network-sat18-strips-p18,false,472.0
data-network-sat18-strips-p19,true,1224.0
data-network-sat18-strips-p20,false,673.0
depot-p01,true,10.0
depot-p02,true,14.0
depot-p03,true,22.0
depot-p04,true,17.0
depot-p05,true,33.0
depot-p06,true,42.0
depot-p07,true,18.0
depot-p08,true,27.0
depot-p09,true,44.0
depot-p10,true,22.0
depot-p11,true,41.0
depot-p12,true,45.0
depot-p13,true,24.0
depot-p14,true,23.0
depot-p15,true,49.0
depot-p16,true,24.0
depot-p17,true,22.0
depot-p18,true,49.0
depot-p19,true,32.0
depot-p20,true,57.0
depot-p21,true,32.0
depot-p22,true,77.0
driverlog-p01,true,6.0
driverlog-p02,true,14.0
driverlog-p03,true,11.0
driverlog-p04,true,12.0
driverlog-p05,true,15.0
driverlog-p06,true,10.0
driverlog-p07,true,12.0
driverlog-p08,true,15.0
driverlog-p09,true,18.0
driverlog-p10,true,16.0
driverlog-p11,true,18.0
driverlog-p12,true,24.0
driverlog-p13,true,21.0
driverlog-p14,true,25.0
driverlog-p15,true,30.0
driverlog-p16,true,51.0
driverlog-p17,true,57.0
driverlog-p18,true,62.0
driverlog-p19,true,85.0
driverlog-p20,true,79.0
elevators-opt08-strips-p01,true,32.0
elevators-opt08-strips-p02,true,26.0
elevators-opt08-strips-p03,true,38.0
elevators-opt08-strips-p04,true,36.0
elevators-opt08-strips-p05,true,38.0
elevators-opt08-strips-p06,true,38.0
elevators-opt08-strips-p07,true,38.0
elevators-opt08-strips-p08,true,33.0
elevators-opt08-strips-p09,true,48.0
elevators-opt08-strips-p10,true,48.0
elevators-opt08-strips-p11,true,41.0
elevators-opt08-strips-p12,true,38.0
elevators-opt08-strips-p13,true,47.0
elevators-opt08-strips-p14,true,41.0
elevators-opt08-strips-p15,true,44.0
elevators-opt08-strips-p16,true,51.0
elevators-opt08-strips-p17,true,57.0
elevators-opt08-strips-p18,true,44.0
elevators-opt08-strips-p19,true,57.0
elevators-opt08-strips-p20,true,51.0
elevators-opt08-strips-p21,true,34.0
elevators-opt08-strips-p22,true,40.0
elevators-opt08-strips-p23,true,46.0
elevators-opt08-strips-p24,true,49.0
elevators-opt08-strips-p25,true,45.0
elevators-opt08-strips-p26,true,39.0
elevators-opt08-strips-p27,true,56.0
elevators-opt08-strips-p28,true,51.0
elevators-opt08-strips-p29,true,57.0
elevators-opt08-strips-p30,true,57.0
elevators-opt11-strips-p01,true,41.0
elevators-opt11-strips-p02,true,34.0
elevators-opt11-strips-p03,true,38.0
elevators-opt11-strips-p04,true,38.0
elevators-opt11-strips-p05,true,47.0
elevators-opt11-strips-p06,true,36.0
elevators-opt11-strips-p07,true,39.0
elevators-opt11-strips-p08,true,38.0
elevators-opt11-strips-p09,true,40.0
elevators-opt11-strips-p10,true,41.0
elevators-opt11-strips-p11,true,51.0
elevators-opt11-strips-p12,true,38.0
elevators-opt11-strips-p13,true,38.0
elevators-opt11-strips-p14,true,33.0
elevators-opt11-strips-p15,true,48.0
elevators-opt11-strips-p16,true,44.0
elevators-opt11-strips-p17,true,57.0
elevators-opt11-strips-p18,true,44.0
elevators-opt11-strips-p19,true,46.0
elevators-opt11-strips-p20,true,49.0
elevators-sat08-strips-p01,true,42.0
elevators-sat08-strips-p02,true,37.0
elevators-sat08-strips-p03,true,43.0
elevators-sat08-strips-p04,true,48.0
elevators-sat08-strips-p05,true,43.0
elevators-sat08-strips-p06,true,48.0
elevators-sat08-strips-p07,true,48.0
elevators-sat08-strips-p08,true,48.0
elevators-sat08-strips-p09,true,48.0
elevators-sat08-strips-p10,true,43.0
elevators-sat08-strips-p11,true,64.0
elevators-sat08-strips-p12,true,81.0
elevators-sat08-strips-p13,true,81.0
elevators-sat08-strips-p14,true,85.0
elevators-sat08-strips-p15,true,91.0
elevators-sat08-strips-p16,true,81.0
elevators-sat08-strips-p17,true,91.0
elevators-sat08-strips-p18,true,90.0
elevators-sat08-strips-p19,true,96.0
elevators-sat08-strips-p20,true,96.0
elevators-sat08-strips-p21,true,102.0
elevators-sat08-strips-p22,true,114.0
elevators-sat08-strips-p23,true,112.0
elevators-sat08-strips-p24,true,124.0
elevators-sat08-strips-p25,true,134.0
elevators-sat08-strips-p26,true,134.0
elevators-sat08-strips-p27,true,129.0
elevators-sat08-strips-p28,true,144.0
elevators-sat08-strips-p29,true,134.0
elevators-sat08-strips-p30,true,139.0
elevators-sat11-strips-p01,true,85.0
elevators-sat11-strips-p02,true,124.0
elevators-sat11-strips-p03,true,134.0
elevators-sat11-strips-p04,true,96.0
elevators-sat11-strips-p05,true,90.0
elevators-sat11-strips-p06,true,129.0
elevators-sat11-strips-p07,true,134.0
elevators-sat11-strips-p08,true,144.0
elevators-sat11-strips-p09,true,134.0
elevators-sat11-strips-p10,true,139.0
elevators-sat11-strips-p11,true,144.0
elevators-sat11-strips-p12,true,133.0
elevators-sat11-strips-p13,true,139.0
elevators-sat11-strips-p14,true,144.0
elevators-sat11-strips-p15,true,139.0
elevators-sat11-strips-p16,true,220.0
elevators-sat11-strips-p17,true,235.0
elevators-sat11-strips-p18,true,220.0
elevators-sat11-strips-p19,true,230.0
elevators-sat11-strips-p20,true,240.0
floortile-opt11-strips-opt-p01-001,true,28.0
floortile-opt11-strips-opt-p01-002,true,25.0
floortile-opt11-strips-opt-p02-003,true,42.0
floortile-opt11-strips-opt-p02-004,true,34.0
floortile-opt11-strips-opt-p03-005,true,42.0
floortile-opt11-strips-opt-p03-006,true,43.0
floortile-opt11-strips-opt-p04-007,true,45.0
floortile-opt11-strips-opt-p04-008,true,49.0
floortile-opt11-strips-opt-p05-009,true,56.0
floortile-opt11-strips-opt-p05-010,true,57.0
floortile-opt11-strips-opt-p06-011,true,70.0
floortile-opt11-strips-opt-p06-012,true,68.0
floortile-opt11-strips-opt-p07-013,true,71.0
floortile-opt11-strips-opt-p07-014,true,69.0
floortile-opt11-strips-opt-p08-015,true,84.0
floortile-opt11-strips-opt-p08-016,true,86.0
floortile-opt11-strips-opt-p09-017,true,94.0
floortile-opt11-strips-opt-p09-018,true,95.0
floortile-opt11-strips-opt-p10-019,true,104.0
floortile-opt11-strips-opt-p10-020,true,104.0
floortile-opt14-strips-p01-4-3-2,true,36.0
floortile-opt14-strips-p01-4-4-2,true,46.0
floortile-opt14-strips-p01-5-3-2,true,44.0
floortile-opt14-strips-p01-5-4-2,true,58.0
floortile-opt14-strips-p01-5-5-2,true,69.0
floortile-opt14-strips-p01-6-4-2,true,68.0
floortile-opt14-strips-p01-6-5-2,true,84.0
floortile-opt14-strips-p02-4-4-2,true,49.0
floortile-opt14-strips-p02-5-3-2,true,45.0
floortile-opt14-strips-p02-5-4-2,true,62.0
floortile-opt14-strips-p02-5-5-2,true,71.0
floortile-opt14-strips-p02-6-4-2,true,68.0
floortile-opt14-strips-p02-6-5-2,true,92.0
floortile-opt14-strips-p03-4-3-2,true,40.0
floortile-opt14-strips-p03-4-4-2,true,50.0
floortile-opt14-strips-p03-5-3-2,true,45.0
floortile-opt14-strips-p03-5-4-2,true,58.0
floortile-opt14-strips-p03-5-5-2,true,69.0
floortile-opt14-strips-p03-6-4-2,true,74.0
floortile-opt14-strips-p03-6-5-2,true,86.0
floortile-sat11-strips-seq-p01-001,true,33.0
floortile-sat11-strips-seq-p01-002,true,35.0
floortile-sat11-strips-seq-p02-003,true,44.0
floortile-sat11-strips-seq-p02-004,true,50.0
floortile-sat11-strips-seq-p03-005,true,44.0
floortile-sat11-strips-seq-p03-006,true,45.0
floortile-sat11-strips-seq-p04-007,true,56.0
floortile-sat11-strips-seq-p04-008,true,56.0
floortile-sat11-strips-seq-p05-009,true,68.0
floortile-sat11-strips-seq-p05-010,true,68.0
floortile-sat11-strips-seq-p06-011,true,70.0
floortile-sat11-strips-seq-p06-012,true,73.0
floortile-sat11-strips-seq-p07-013,true,84.0
floortile-sat11-strips-seq-p07-014,true,87.0
floortile-sat11-strips-seq-p08-015,true,100.0
floortile-sat11-strips-seq-p08-016,true,102.0
floortile-sat11-strips-seq-p09-017,true,113.0
floortile-sat11-strips-seq-p09-018,true,114.0
floortile-sat11-strips-seq-p10-019,true,137.0
floortile-sat11-strips-seq-p10-020,true,131.0
floortile-sat14-strips-p01-4-3-2,true,36.0
floortile-sat14-strips-p01-5-4-2,true,58.0
floortile-sat14-strips-p01-5-5-2,true,69.0
floortile-sat14-strips-p01-6-4-2,true,68.0
floortile-sat14-strips-p01-6-5-2,true,84.0
floortile-sat14-strips-p01-6-5-3,true,84.0
floortile-sat14-strips-p02-5-4-2,true,62.0
floortile-sat14-strips-p02-6-4-2,true,68.0
floortile-sat14-strips-p02-6-5-2,true,92.0
floortile-sat14-strips-p02-6-5-3,true,84.0
floortile-sat14-strips-p03-6-4-2,true,74.0
floortile-sat14-strips-p03-6-5-2,true,86.0
floortile-sat14-strips-p03-6-5-3,true,85.0
floortile-sat14-strips-p04-5-4-2,true,63.0
floortile-sat14-strips-p04-5-5-2,true,79.0
floortile-sat14-strips-p04-6-5-2,true,89.0
floortile-sat14-strips-p04-6-5-3,true,84.0
floortile-sat14-strips-p05-4-3-2,true,33.0
floortile-sat14-strips-p05-6-5-2,true,84.0
floortile-sat14-strips-p05-6-5-3,true,84.0
freecell-p01,true,8.0
freecell-p02,true,14.0
freecell-p03,true,18.0
freecell-p04,true,26.0
freecell-p05,true,30.0
freecell-p06,true,34.0
freecell-p07,true,39.0
freecell-p08,true,45.0
freecell-p09,true,41.0
freecell-p10,true,48.0
freecell-p11,true,49.0
freecell-p12,true,46.0
freecell-p13,true,55.0
freecell-p14,true,54.0
freecell-p15,true,61.0
freecell-p16,true,59.0
freecell-p17,true,60.0
freecell-p18,true,70.0
freecell-p19,true,73.0
freecell-p20,true,69.0
freecell-probfreecell-10-1,true,55.0
freecell-probfreecell-10-2,true,52.0
freecell-probfreecell-10-3,true,49.0
freecell-probfreecell-10-4,true,55.0
freecell-probfreecell-10-5,true,57.0
freecell-probfreecell-11-1,true,61.0
freecell-probfreecell-11-2,true,57.0
freecell-probfreecell-11-3,true,56.0
freecell-probfreecell-11-4,true,62.0
freecell-probfreecell-11-5,true,65.0
freecell-probfreecell-12-1,true,67.0
freecell-probfreecell-12-2,true,62.0
freecell-probfreecell-12-3,true,63.0
freecell-probfreecell-12-4,true,67.0
freecell-probfreecell-12-5,true,71.0
freecell-probfreecell-13-1,true,74.0
freecell-probfreecell-13-2,true,68.0
freecell-probfreecell-13-3,true,70.0
freecell-probfreecell-13-4,true,73.0
freecell-probfreecell-13-5,true,78.0
freecell-probfreecell-2-1,true,9.0
freecell-probfreecell-2-2,true,8.0
freecell-probfreecell-2-3,true,8.0
freecell-probfreecell-2-4,true,8.0
freecell-probfreecell-2-5,true,9.0
freecell-probfreecell-3-1,true,14.0
freecell-probfreecell-3-2,true,13.0
freecell-probfreecell-3-3,true,12.0
freecell-probfreecell-3-4,true,12.0
freecell-probfreecell-3-5,true,13.0
freecell-probfreecell-4-1,true,19.0
freecell-probfreecell-4-2,true,17.0
freecell-probfreecell-4-3,true,18.0
freecell-probfreecell-4-4,true,18.0
freecell-probfreecell-4-5,true,18.0
freecell-probfreecell-5-1,true,24.0
freecell-probfreecell-5-2,true,23.0
freecell-probfreecell-5-3,true,24.0
freecell-probfreecell-5-4,true,23.0
freecell-probfreecell-5-5,true,25.0
freecell-probfreecell-6-1,true,30.0
freecell-probfreecell-6-2,true,28.0
freecell-probfreecell-6-3,true,28.0
freecell-probfreecell-6-4,true,28.0
freecell-probfreecell-6-5,true,32.0
freecell-probfreecell-7-1,true,35.0
freecell-probfreecell-7-2,true,34.0
freecell-probfreecell-7-3,true,32.0
freecell-probfreecell-7-4,true,35.0
freecell-probfreecell-7-5,true,40.0
freecell-probfreecell-8-1,true,42.0
freecell-probfreecell-8-2,true,39.0
freecell-probfreecell-8-3,true,38.0
freecell-probfreecell-8-4,true,41.0
freecell-probfreecell-8-5,true,45.0
freecell-probfreecell-9-1,true,47.0
freecell-probfreecell-9-2,true,44.0
freecell-probfreecell-9-3,true,44.0
freecell-probfreecell-9-4,true,48.0
freecell-probfreecell-9-5,true,51.0
ged-opt14-strips-d-1-2,true,1.0
ged-opt14-strips-d-1-3,true,1.0
ged-opt14-strips-d-1-4,true,1.0
ged-opt14-strips-d-1-8,true,1.0
ged-opt14-strips-d-2-1,true,1.0
ged-opt14-strips-d-2-3,true,1.0
ged-opt14-strips-d-2-4,true,1.0
ged-opt14-strips-d-2-8,true,1.0
ged-opt14-strips-d-3-1,true,1.0
ged-opt14-strips-d-3-2,true,1.0
ged-opt14-strips-d-3-4,true,1.0
ged-opt14-strips-d-4-2,true,1.0
ged-opt14-strips-d-4-3,true,1.0
ged-opt14-strips-d-4-8,true,1.0
ged-opt14-strips-d-7-5,true,1.0
ged-opt14-strips-d-7-6,true,0.0
ged-opt14-strips-d-8-1,true,1.0
ged-opt14-strips-d-8-2,true,1.0
ged-opt14-strips-d-8-4,true,1.0
ged-opt14-strips-d-8-9,true,1.0
ged-sat14-strips-d-10-1,true,1.0
ged-sat14-strips-d-10-2,true,1.0
ged-sat14-strips-d-10-3,true,1.0
ged-sat14-strips-d-10-4,true,1.0
ged-sat14-strips-d-10-5,true,1.0
ged-sat14-strips-d-10-6,true,1.0
ged-sat14-strips-d-11-1,true,1.0
ged-sat14-strips-d-11-3,true,1.0
ged-sat14-strips-d-11-5,true,1.0
ged-sat14-strips-d-11-6,true,1.0
ged-sat14-strips-d-12-11,true,1.0
ged-sat14-strips-d-12-2,true,1.0
ged-sat14-strips-d-12-3,true,1.0
ged-sat14-strips-d-12-5,true,1.0
ged-sat14-strips-d-12-6,true,1.0
ged-sat14-strips-d-12-7,true,1.0
ged-sat14-strips-d-12-8,true,1.0
ged-sat14-strips-d-12-9,true,1.0
ged-sat14-strips-d-3-6,true,1.0
ged-sat14-strips-d-9-5,true,1.0
grid-prob01,true,10.0
grid-prob02,true,20.0
grid-prob03,true,26.0
grid-prob04,true,23.0
grid-prob05,true,50.0
gripper-prob01,true,9.0
gripper-prob02,true,13.0
gripper-prob03,true,17.0
gripper-prob04,true,21.0
gripper-prob05,true,25.0
gripper-prob06,true,29.0
gripper-prob07,true,33.0
gripper-prob08,true,37.0
gripper-prob09,true,41.0
gripper-prob10,true,45.0
gripper-prob11,true,49.0
