Problem,Status,Incumbent
barman-sat11-strips-pfile08-029,0,67.0
barman-sat11-strips-pfile08-030,0,68.0
barman-sat11-strips-pfile08-031,0,67.0
barman-sat11-strips-pfile08-032,0,67.0
barman-sat11-strips-pfile09-033,0,69.0
barman-sat11-strips-pfile09-034,0,69.0
barman-sat11-strips-pfile09-035,0,69.0
barman-sat11-strips-pfile09-036,0,69.0
barman-sat11-strips-pfile10-037,0,70.0
barman-sat11-strips-pfile10-038,0,70.0
barman-sat11-strips-pfile10-039,0,70.0
barman-sat11-strips-pfile10-040,0,71.0
barman-sat14-strips-p1-11-4-15,0,34.0
barman-sat14-strips-p1-11-5-15,0,36.0
barman-sat14-strips-p1-11-5-16,0,38.0
barman-sat14-strips-p2-10-4-13,0,31.0
barman-sat14-strips-p2-11-4-15,0,34.0
barman-sat14-strips-p2-11-5-15,0,37.0
barman-sat14-strips-p2-11-5-16,0,37.0
barman-sat14-strips-p2-11-5-17,0,38.0
barman-sat14-strips-p3-10-4-13,0,31.0
barman-sat14-strips-p3-11-4-15,0,34.0
barman-sat14-strips-p3-11-5-15,0,36.0
barman-sat14-strips-p3-11-5-16,0,38.0
barman-sat14-strips-p3-11-5-17,0,38.0
barman-sat14-strips-p4-11-4-14,0,33.0
barman-sat14-strips-p4-11-4-15,0,34.0
barman-sat14-strips-p4-11-5-15,0,36.0
barman-sat14-strips-p5-10-4-13,0,31.0
barman-sat14-strips-p5-11-4-15,0,34.0
barman-sat14-strips-p5-11-5-15,0,36.0
barman-sat14-strips-p5-11-5-16,0,37.0
blocks-probBLOCKS-10-0,0,18.0
blocks-probBLOCKS-10-1,0,19.0
blocks-probBLOCKS-10-2,0,19.0
blocks-probBLOCKS-11-0,0,19.0
blocks-probBLOCKS-11-1,0,21.0
blocks-probBLOCKS-11-2,0,19.0
blocks-probBLOCKS-12-0,0,22.0
blocks-probBLOCKS-12-1,0,22.0
blocks-probBLOCKS-13-0,0,24.0
blocks-probBLOCKS-13-1,0,25.0
blocks-probBLOCKS-14-0,0,25.0
blocks-probBLOCKS-14-1,0,27.0
blocks-probBLOCKS-15-0,0,28.0
blocks-probBLOCKS-15-1,0,28.0
blocks-probBLOCKS-16-1,0,31.0
blocks-probBLOCKS-16-2,0,28.0
blocks-probBLOCKS-17-0,0,33.0
blocks-probBLOCKS-4-0,0,6.0
blocks-probBLOCKS-4-1,0,6.0
blocks-probBLOCKS-4-2,0,6.0
blocks-probBLOCKS-5-0,0,8.0
blocks-probBLOCKS-5-1,0,7.0
blocks-probBLOCKS-5-2,0,9.0
blocks-probBLOCKS-6-0,0,11.0
blocks-probBLOCKS-6-1,0,10.0
blocks-probBLOCKS-6-2,0,11.0
blocks-probBLOCKS-7-0,0,13.0
blocks-probBLOCKS-7-1,0,12.0
blocks-probBLOCKS-7-2,0,12.0
blocks-probBLOCKS-8-0,0,13.0
blocks-probBLOCKS-8-1,0,13.0
blocks-probBLOCKS-8-2,0,14.0
blocks-probBLOCKS-9-0,0,16.0
blocks-probBLOCKS-9-1,0,16.0
blocks-probBLOCKS-9-2,0,17.0
childsnack-opt14-strips-child-snack_pfile01,0,10.0
childsnack-opt14-strips-child-snack_pfile01-2,0,11.0
childsnack-opt14-strips-child-snack_pfile02,0,11.0
childsnack-opt14-strips-child-snack_pfile02-2,0,12.0
childsnack-opt14-strips-child-snack_pfile03,0,13.0
childsnack-opt14-strips-child-snack_pfile03-2,0,13.0
childsnack-opt14-strips-child-snack_pfile04,0,14.0
childsnack-opt14-strips-child-snack_pfile04-2,0,14.0
childsnack-opt14-strips-child-snack_pfile05,0,15.0
childsnack-opt14-strips-child-snack_pfile05-2,0,15.0
childsnack-opt14-strips-child-snack_pfile06,0,16.0
childsnack-opt14-strips-child-snack_pfile06-2,0,16.0
childsnack-opt14-strips-child-snack_pfile07,0,17.0
childsnack-opt14-strips-child-snack_pfile07-2,0,17.0
childsnack-opt14-strips-child-snack_pfile08,0,18.0
childsnack-opt14-strips-child-snack_pfile08-2,0,18.0
childsnack-opt14-strips-child-snack_pfile09,0,19.0
childsnack-opt14-strips-child-snack_pfile09-2,0,19.0
childsnack-opt14-strips-child-snack_pfile10,0,20.0
childsnack-opt14-strips-child-snack_pfile10-2,0,20.0
childsnack-sat14-strips-child-snack_pfile05,0,15.0
childsnack-sat14-strips-child-snack_pfile05-2,0,15.0
childsnack-sat14-strips-child-snack_pfile06-2,0,16.0
childsnack-sat14-strips-child-snack_pfile07-2,0,17.0
childsnack-sat14-strips-child-snack_pfile08,0,18.0
childsnack-sat14-strips-child-snack_pfile08-2,0,18.0
childsnack-sat14-strips-child-snack_pfile09,0,19.0
childsnack-sat14-strips-child-snack_pfile09-2,0,19.0
childsnack-sat14-strips-child-snack_pfile10,0,20.0
childsnack-sat14-strips-child-snack_pfile10-2,0,20.0
childsnack-sat14-strips-child-snack_pfile11,0,21.0
childsnack-sat14-strips-child-snack_pfile11-2,0,21.0
childsnack-sat14-strips-child-snack_pfile12,0,22.0
childsnack-sat14-strips-child-snack_pfile13,0,23.0
childsnack-sat14-strips-child-snack_pfile13-2,0,23.0
childsnack-sat14-strips-child-snack_pfile14,0,24.0
childsnack-sat14-strips-child-snack_pfile15-2,0,25.0
childsnack-sat14-strips-child-snack_pfile16-2,0,26.0
childsnack-sat14-strips-child-snack_pfile19,0,29.0
childsnack-sat14-strips-child-snack_pfile19-2,0,29.0
data-network-opt18-strips-p01,0,105.0
data-network-opt18-strips-p02,0,29.0
data-network-opt18-strips-p03,0,78.0
data-network-opt18-strips-p04,0,119.0
data-network-opt18-strips-p05,0,104.0
data-network-opt18-strips-p06,0,55.0
data-network-opt18-strips-p07,0,87.0
data-network-opt18-strips-p08,0,104.0
data-network-opt18-strips-p09,0,27.0
data-network-opt18-strips-p10,0,85.0
data-network-opt18-strips-p11,0,47.0
data-network-opt18-strips-p12,0,62.0
data-network-opt18-strips-p13,0,100.0
data-network-opt18-strips-p14,0,181.0
data-network-opt18-strips-p15,0,50.0
data-network-opt18-strips-p16,0,117.0
data-network-opt18-strips-p17,0,93.0
data-network-opt18-strips-p18,0,143.0
data-network-opt18-strips-p19,0,169.0
data-network-opt18-strips-p20,0,193.0
data-network-sat18-strips-p01,0,304.0
data-network-sat18-strips-p02,0,218.0
data-network-sat18-strips-p03,0,315.0
data-network-sat18-strips-p04,0,459.0
data-network-sat18-strips-p05,0,454.0
data-network-sat18-strips-p06,0,577.0
data-network-sat18-strips-p07,0,518.0
data-network-sat18-strips-p08,0,468.0
data-network-sat18-strips-p09,0,721.0
data-network-sat18-strips-p10,0,601.0
data-network-sat18-strips-p11,0,203.0
data-network-sat18-strips-p12,0,257.0
data-network-sat18-strips-p13,0,320.0
data-network-sat18-strips-p14,0,345.0
data-network-sat18-strips-p15,0,478.0
data-network-sat18-strips-p16,2,518.0
data-network-sat18-strips-p17,0,589.0
data-network-sat18-strips-p18,2,472.0
data-network-sat18-strips-p19,0,1224.0
data-network-sat18-strips-p20,2,681.0
depot-p01,0,10.0
depot-p02,0,14.0
depot-p03,0,22.0
depot-p04,0,17.0
depot-p05,0,33.0
depot-p06,0,42.0
depot-p07,0,18.0
depot-p08,0,27.0
depot-p09,0,44.0
depot-p10,0,22.0
depot-p11,0,41.0
depot-p12,0,45.0
depot-p13,0,24.0
depot-p14,0,23.0
depot-p15,0,49.0
depot-p16,0,24.0
depot-p17,0,22.0
depot-p18,0,49.0
depot-p19,0,32.0
depot-p20,0,57.0
depot-p21,0,32.0
depot-p22,0,77.0
driverlog-p01,0,6.0
driverlog-p02,0,14.0
driverlog-p03,0,11.0
driverlog-p04,0,12.0
driverlog-p05,0,15.0
driverlog-p06,0,10.0
driverlog-p07,0,12.0
driverlog-p08,0,15.0
driverlog-p09,0,18.0
driverlog-p10,0,16.0
driverlog-p11,0,18.0
driverlog-p12,0,24.0
driverlog-p13,0,21.0
driverlog-p14,0,25.0
driverlog-p15,0,30.0
driverlog-p16,0,51.0
driverlog-p17,0,57.0
driverlog-p18,0,62.0
driverlog-p19,2,85.0
driverlog-p20,0,79.0
elevators-opt08-strips-p01,0,32.0
elevators-opt08-strips-p02,0,26.0
elevators-opt08-strips-p03,0,38.0
elevators-opt08-strips-p04,0,36.0
elevators-opt08-strips-p05,0,38.0
elevators-opt08-strips-p06,0,38.0
elevators-opt08-strips-p07,0,38.0
elevators-opt08-strips-p08,0,33.0
elevators-opt08-strips-p09,0,48.0
elevators-opt08-strips-p10,0,48.0
elevators-opt08-strips-p11,0,41.0
elevators-opt08-strips-p12,0,38.0
elevators-opt08-strips-p13,0,47.0
elevators-opt08-strips-p14,0,41.0
elevators-opt08-strips-p15,0,44.0
elevators-opt08-strips-p16,0,51.0
elevators-opt08-strips-p17,0,57.0
elevators-opt08-strips-p18,0,44.0
elevators-opt08-strips-p19,0,57.0
elevators-opt08-strips-p20,0,51.0
elevators-opt08-strips-p21,0,34.0
elevators-opt08-strips-p22,0,40.0
elevators-opt08-strips-p23,0,46.0
elevators-opt08-strips-p24,0,49.0
elevators-opt08-strips-p25,0,45.0
elevators-opt08-strips-p26,0,39.0
elevators-opt08-strips-p27,0,56.0
elevators-opt08-strips-p28,0,51.0
elevators-opt08-strips-p29,0,57.0
elevators-opt08-strips-p30,0,57.0
elevators-opt11-strips-p01,0,41.0
elevators-opt11-strips-p02,0,34.0
elevators-opt11-strips-p03,0,38.0
elevators-opt11-strips-p04,0,38.0
elevators-opt11-strips-p05,0,47.0
elevators-opt11-strips-p06,0,36.0
elevators-opt11-strips-p07,0,39.0
elevators-opt11-strips-p08,0,38.0
elevators-opt11-strips-p09,0,40.0
elevators-opt11-strips-p10,0,41.0
elevators-opt11-strips-p11,0,51.0
elevators-opt11-strips-p12,0,38.0
elevators-opt11-strips-p13,0,38.0
elevators-opt11-strips-p14,0,33.0
elevators-opt11-strips-p15,0,48.0
elevators-opt11-strips-p16,0,44.0
elevators-opt11-strips-p17,0,57.0
elevators-opt11-strips-p18,0,44.0
elevators-opt11-strips-p19,0,46.0
elevators-opt11-strips-p20,0,49.0
elevators-sat08-strips-p01,0,42.0
elevators-sat08-strips-p02,0,37.0
elevators-sat08-strips-p03,0,43.0
elevators-sat08-strips-p04,0,48.0
elevators-sat08-strips-p05,0,43.0
elevators-sat08-strips-p06,0,48.0
elevators-sat08-strips-p07,0,48.0
elevators-sat08-strips-p08,0,48.0
elevators-sat08-strips-p09,0,48.0
elevators-sat08-strips-p10,0,43.0
elevators-sat08-strips-p11,0,64.0
elevators-sat08-strips-p12,0,81.0
elevators-sat08-strips-p13,0,81.0
elevators-sat08-strips-p14,0,85.0
elevators-sat08-strips-p15,0,91.0
elevators-sat08-strips-p16,0,81.0
elevators-sat08-strips-p17,0,91.0
elevators-sat08-strips-p18,0,90.0
elevators-sat08-strips-p19,0,96.0
elevators-sat08-strips-p20,0,96.0
elevators-sat08-strips-p21,0,102.0
elevators-sat08-strips-p22,0,114.0
elevators-sat08-strips-p23,0,112.0
elevators-sat08-strips-p24,0,124.0
elevators-sat08-strips-p25,0,134.0
elevators-sat08-strips-p26,0,134.0
elevators-sat08-strips-p27,0,129.0
elevators-sat08-strips-p28,0,144.0
elevators-sat08-strips-p29,0,134.0
elevators-sat08-strips-p30,0,139.0
elevators-sat11-strips-p01,0,85.0
elevators-sat11-strips-p02,0,124.0
elevators-sat11-strips-p03,0,134.0
elevators-sat11-strips-p04,0,96.0
elevators-sat11-strips-p05,0,90.0
elevators-sat11-strips-p06,0,129.0
elevators-sat11-strips-p07,0,134.0
elevators-sat11-strips-p08,0,144.0
elevators-sat11-strips-p09,0,134.0
elevators-sat11-strips-p10,0,139.0
elevators-sat11-strips-p11,0,144.0
elevators-sat11-strips-p12,0,133.0
elevators-sat11-strips-p13,0,139.0
elevators-sat11-strips-p14,0,144.0
elevators-sat11-strips-p15,0,139.0
elevators-sat11-strips-p16,0,220.0
elevators-sat11-strips-p17,0,235.0
elevators-sat11-strips-p18,0,220.0
elevators-sat11-strips-p19,0,230.0
elevators-sat11-strips-p20,0,240.0
floortile-opt11-strips-opt-p01-001,0,28.0
floortile-opt11-strips-opt-p01-002,0,25.0
floortile-opt11-strips-opt-p02-003,0,42.0
floortile-opt11-strips-opt-p02-004,0,34.0
floortile-opt11-strips-opt-p03-005,0,42.0
floortile-opt11-strips-opt-p03-006,0,43.0
floortile-opt11-strips-opt-p04-007,0,45.0
floortile-opt11-strips-opt-p04-008,0,49.0
floortile-opt11-strips-opt-p05-009,0,56.0
floortile-opt11-strips-opt-p05-010,0,57.0
floortile-opt11-strips-opt-p06-011,0,70.0
floortile-opt11-strips-opt-p06-012,0,68.0
floortile-opt11-strips-opt-p07-013,0,71.0
floortile-opt11-strips-opt-p07-014,0,69.0
floortile-opt11-strips-opt-p08-015,0,84.0
floortile-opt11-strips-opt-p08-016,0,86.0
floortile-opt11-strips-opt-p09-017,0,94.0
floortile-opt11-strips-opt-p09-018,0,95.0
floortile-opt11-strips-opt-p10-019,0,104.0
floortile-opt11-strips-opt-p10-020,0,104.0
floortile-opt14-strips-p01-4-3-2,0,36.0
floortile-opt14-strips-p01-4-4-2,0,46.0
floortile-opt14-strips-p01-5-3-2,0,44.0
floortile-opt14-strips-p01-5-4-2,0,58.0
floortile-opt14-strips-p01-5-5-2,0,69.0
floortile-opt14-strips-p01-6-4-2,0,68.0
floortile-opt14-strips-p01-6-5-2,0,84.0
floortile-opt14-strips-p02-4-4-2,0,49.0
floortile-opt14-strips-p02-5-3-2,0,45.0
floortile-opt14-strips-p02-5-4-2,0,62.0
floortile-opt14-strips-p02-5-5-2,0,71.0
floortile-opt14-strips-p02-6-4-2,0,68.0
floortile-opt14-strips-p02-6-5-2,0,92.0
floortile-opt14-strips-p03-4-3-2,0,40.0
floortile-opt14-strips-p03-4-4-2,0,50.0
floortile-opt14-strips-p03-5-3-2,0,45.0
floortile-opt14-strips-p03-5-4-2,0,58.0
floortile-opt14-strips-p03-5-5-2,0,69.0
floortile-opt14-strips-p03-6-4-2,0,74.0
floortile-opt14-strips-p03-6-5-2,0,86.0
floortile-sat11-strips-seq-p01-001,0,33.0
floortile-sat11-strips-seq-p01-002,0,35.0
floortile-sat11-strips-seq-p02-003,0,44.0
floortile-sat11-strips-seq-p02-004,0,50.0
floortile-sat11-strips-seq-p03-005,0,44.0
floortile-sat11-strips-seq-p03-006,0,45.0
floortile-sat11-strips-seq-p04-007,0,56.0
floortile-sat11-strips-seq-p04-008,0,56.0
floortile-sat11-strips-seq-p05-009,0,68.0
floortile-sat11-strips-seq-p05-010,0,68.0
floortile-sat11-strips-seq-p06-011,0,70.0
floortile-sat11-strips-seq-p06-012,0,73.0
floortile-sat11-strips-seq-p07-013,0,84.0
floortile-sat11-strips-seq-p07-014,0,87.0
floortile-sat11-strips-seq-p08-015,0,100.0
floortile-sat11-strips-seq-p08-016,0,102.0
floortile-sat11-strips-seq-p09-017,0,113.0
floortile-sat11-strips-seq-p09-018,0,114.0
floortile-sat11-strips-seq-p10-019,0,137.0
floortile-sat11-strips-seq-p10-020,0,131.0
floortile-sat14-strips-p01-4-3-2,0,36.0
floortile-sat14-strips-p01-5-4-2,0,58.0
floortile-sat14-strips-p01-5-5-2,0,69.0
floortile-sat14-strips-p01-6-4-2,0,68.0
floortile-sat14-strips-p01-6-5-2,0,84.0
floortile-sat14-strips-p01-6-5-3,0,84.0
floortile-sat14-strips-p02-5-4-2,0,62.0
floortile-sat14-strips-p02-6-4-2,0,68.0
floortile-sat14-strips-p02-6-5-2,0,92.0
floortile-sat14-strips-p02-6-5-3,0,84.0
floortile-sat14-strips-p03-6-4-2,0,74.0
floortile-sat14-strips-p03-6-5-2,0,86.0
floortile-sat14-strips-p03-6-5-3,0,85.0
floortile-sat14-strips-p04-5-4-2,0,63.0
floortile-sat14-strips-p04-5-5-2,0,79.0
floortile-sat14-strips-p04-6-5-2,0,89.0
floortile-sat14-strips-p04-6-5-3,0,84.0
floortile-sat14-strips-p05-4-3-2,0,33.0
floortile-sat14-strips-p05-6-5-2,0,84.0
floortile-sat14-strips-p05-6-5-3,0,84.0
freecell-p01,0,8.0
freecell-p02,0,14.0
freecell-p03,0,18.0
freecell-p04,0,26.0
freecell-p05,0,30.0
freecell-p06,0,34.0
freecell-p07,0,39.0
freecell-p08,0,45.0
freecell-p09,0,41.0
freecell-p10,0,48.0
freecell-p11,0,49.0
freecell-p12,0,46.0
freecell-p13,0,55.0
freecell-p14,0,54.0
freecell-p15,0,61.0
freecell-p16,0,59.0
freecell-p17,0,60.0
freecell-p18,0,70.0
freecell-p19,0,73.0
freecell-p20,0,69.0
freecell-probfreecell-10-1,0,55.0
freecell-probfreecell-10-2,0,52.0
freecell-probfreecell-10-3,0,49.0
freecell-probfreecell-10-4,0,55.0
freecell-probfreecell-10-5,0,57.0
freecell-probfreecell-11-1,0,61.0
freecell-probfreecell-11-2,0,57.0
freecell-probfreecell-11-3,0,56.0
freecell-probfreecell-11-4,0,62.0
freecell-probfreecell-11-5,0,65.0
freecell-probfreecell-12-1,0,67.0
freecell-probfreecell-12-2,0,62.0
freecell-probfreecell-12-3,0,63.0
freecell-probfreecell-12-4,0,67.0
freecell-probfreecell-12-5,0,71.0
freecell-probfreecell-13-1,0,74.0
freecell-probfreecell-13-2,0,68.0
freecell-probfreecell-13-3,0,70.0
freecell-probfreecell-13-4,0,73.0
freecell-probfreecell-13-5,0,78.0
freecell-probfreecell-2-1,0,9.0
freecell-probfreecell-2-2,0,8.0
freecell-probfreecell-2-3,0,8.0
freecell-probfreecell-2-4,0,8.0
freecell-probfreecell-2-5,0,9.0
freecell-probfreecell-3-1,0,14.0
freecell-probfreecell-3-2,0,13.0
freecell-probfreecell-3-3,0,12.0
freecell-probfreecell-3-4,0,12.0
freecell-probfreecell-3-5,0,13.0
freecell-probfreecell-4-1,0,19.0
freecell-probfreecell-4-2,0,17.0
freecell-probfreecell-4-3,0,18.0
freecell-probfreecell-4-4,0,18.0
freecell-probfreecell-4-5,0,18.0
freecell-probfreecell-5-1,0,24.0
freecell-probfreecell-5-2,0,23.0
freecell-probfreecell-5-3,0,24.0
freecell-probfreecell-5-4,0,23.0
freecell-probfreecell-5-5,0,25.0
freecell-probfreecell-6-1,0,30.0
freecell-probfreecell-6-2,0,28.0
freecell-probfreecell-6-3,0,28.0
freecell-probfreecell-6-4,0,28.0
freecell-probfreecell-6-5,0,32.0
freecell-probfreecell-7-1,0,35.0
freecell-probfreecell-7-2,0,34.0
freecell-probfreecell-7-3,0,32.0
freecell-probfreecell-7-4,0,35.0
freecell-probfreecell-7-5,0,40.0
freecell-probfreecell-8-1,0,42.0
freecell-probfreecell-8-2,0,39.0
freecell-probfreecell-8-3,0,38.0
freecell-probfreecell-8-4,0,41.0
freecell-probfreecell-8-5,0,45.0
freecell-probfreecell-9-1,0,47.0
freecell-probfreecell-9-2,0,44.0
freecell-probfreecell-9-3,0,44.0
freecell-probfreecell-9-4,0,48.0
freecell-probfreecell-9-5,0,51.0
ged-opt14-strips-d-1-2,0,1.0
ged-opt14-strips-d-1-3,0,1.0
ged-opt14-strips-d-1-4,0,1.0
ged-opt14-strips-d-1-8,0,1.0
ged-opt14-strips-d-2-1,0,1.0
ged-opt14-strips-d-2-3,0,1.0
ged-opt14-strips-d-2-4,0,1.0
ged-opt14-strips-d-2-8,0,1.0
ged-opt14-strips-d-3-1,0,1.0
ged-opt14-strips-d-3-2,0,1.0
ged-opt14-strips-d-3-4,0,1.0
ged-opt14-strips-d-4-2,0,1.0
ged-opt14-strips-d-4-3,0,1.0
ged-opt14-strips-d-4-8,0,1.0
ged-opt14-strips-d-7-5,0,1.0
ged-opt14-strips-d-7-6,0,0.0
ged-opt14-strips-d-8-1,0,1.0
ged-opt14-strips-d-8-2,0,1.0
ged-opt14-strips-d-8-4,0,1.0
ged-opt14-strips-d-8-9,0,1.0
ged-sat14-strips-d-10-1,0,1.0
ged-sat14-strips-d-10-2,0,1.0
ged-sat14-strips-d-10-3,0,1.0
ged-sat14-strips-d-10-4,0,1.0
ged-sat14-strips-d-10-5,0,1.0
ged-sat14-strips-d-10-6,0,1.0
ged-sat14-strips-d-11-1,0,1.0
ged-sat14-strips-d-11-3,0,1.0
ged-sat14-strips-d-11-5,0,1.0
ged-sat14-strips-d-11-6,0,1.0
ged-sat14-strips-d-12-11,0,1.0
ged-sat14-strips-d-12-2,0,1.0
ged-sat14-strips-d-12-3,0,1.0
ged-sat14-strips-d-12-5,0,1.0
ged-sat14-strips-d-12-6,0,1.0
ged-sat14-strips-d-12-7,0,1.0
ged-sat14-strips-d-12-8,0,1.0
ged-sat14-strips-d-12-9,0,1.0
ged-sat14-strips-d-3-6,0,1.0
ged-sat14-strips-d-9-5,0,1.0
grid-prob01,0,10.0
grid-prob02,0,20.0
grid-prob03,0,26.0
grid-prob04,0,23.0
grid-prob05,0,50.0
gripper-prob01,0,9.0
gripper-prob02,0,13.0
gripper-prob03,0,17.0
gripper-prob04,0,21.0
gripper-prob05,0,25.0
gripper-prob06,0,29.0
gripper-prob07,0,33.0
gripper-prob08,0,37.0
gripper-prob09,0,41.0
gripper-prob10,0,45.0
gripper-prob11,0,49.0
gripper-prob12,0,53.0
